Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.26.192:808/hls/2/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://113.205.185.28:8089/newlive/live/hls/3/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.188.111.30:9009/rtp/239.254.200.158:6000, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.153.247.27:808/hls/2/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.53:8800/hls/2/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.83.191:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.76.202:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.109.15.208:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.76.140:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://117.12.150.107:12345/udp/225.1.1.133:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.14.195:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.21.139:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.66.233:808/hls/97/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://106.46.117.214:808/hls/2/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.27.61:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.184.18.122:4022/rtp/239.254.200.158:6000, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.94.6:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.95.157:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.64.89:808/hls/97/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/3/live.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.157:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.211:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://60.205.114.16/ysp/cctv2.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.99.45:8090/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.57:8800/hls/2/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://58.19.13.92:9901/tsfile/live/1001_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.183.27.48:808/hls/2/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.130:8800/hls/2/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.100.193.10:9901/tsfile/live/0002_1.m3u8, Date: 10-03-2023, Resolution: None, Response Time: inf ms
