Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.10.248.112:5002/udp/225.1.1.160:5002, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.156.144:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.216:808/hls/5/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.28.113.159:8888/rtp/239.61.3.35:9728, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://119.165.87.59:9901/hls/5/index.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-5, URL: http://116.117.104.250:8096/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.160:808/hls/5/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.10.79.126:808/hls/5/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.176:8005/udp/225.0.4.143:7980, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.4:8090/hls/13/index.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://5f11df.tv.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.154:808/hls/5/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-5, URL: http://1.197.7.15:8888/rtp/239.16.20.53:10530, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.55.131.49:808/hls/5/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.9.228.245:741/smt.php?id=cctv5, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.77.132:8003/udp/225.0.4.143:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.196.152.5:2000/rtp/239.16.20.53:10530, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.155.97:8005/udp/225.0.4.143:7980, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.207:8003/udp/225.0.4.143:7980, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.18:33333/hls/5/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.99.193:8002/udp/225.0.4.143:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.27.196:808/hls/5/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.198.26.192:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.86.205.109:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://113.205.185.28:8089/newlive/live/hls/6/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.74.27:808/hls/5/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.64.72:808/hls/38/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.94.92:8800/hls/5/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.29:8800/hls/5/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.140.112.28:808/hls/42/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.78.38:808/hls/38/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.145.48.211:8004/udp/225.0.4.143:7980, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.85.96:808/hls/38/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.87.111:808/hls/38/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.57.103:808/hls/38/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.103.246:808/hls/38/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://120.40.58.158:8888/rtp/239.61.3.35:9728, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.79.4:808/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.41:33333/hls/5/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.147.78.55:8002/udp/225.0.4.143:7980, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.10.16.135:18000/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://27.156.64.232:4022/rtp/239.61.3.35:9728, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.89.19.180:808/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.83.165:808/hls/38/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.116.119.229:808/hls/5/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.67.13:808/hls/38/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://60.205.114.16/ysp/cctv5.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://58.19.13.92:9901/tsfile/live/1004_1.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.158.203:808/hls/5/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.45:8090/hls/13/index.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.57:8800/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.183.27.48:808/hls/5/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.92.130:8800/hls/5/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://angtv.cc/jd/gdlz.php?id=cctv5, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.100.193.10:9901/tsfile/live/0005_1.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://49.87.115.95:808/hls/5/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264_2500.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.117.74.28:8081/hls/5/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://abcabc123.ml:4022/udp/239.49.9.32:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.170:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.177:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://www.yiyibest.com:7777/udp/239.49.8.75:8000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://113.87.91.59:9090/live/FSZH/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanzongheHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://116.20.33.46:4321/udp/239.253.43.57:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/xsj.php?id=gzys, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: https://test.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.137.26.73:8181/tsfile/live/0131_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.212.37.166:8888/rtp/239.49.8.131:6000, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 2205 ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2200 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 15014 ms
Name: CCTV-4, URL: http://114.99.169.242:8888/rtp/238.1.78.236:7760, Date: 08-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://123.117.169.76:8118/rtp/239.3.1.105:8092, Date: 08-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://171.212.194.255:19999/udp/239.93.1.105:5140, Date: 08-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: 08-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://119.120.196.103:9999/tsfile/live/1071_1.m3u8, Date: 09-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-4, URL: http://27.11.62.244:8005/udp/225.0.4.176:7980, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
