Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: 06-21-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://histar-proxy.isus.cc/gdty, Date: 06-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.109.15.131:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.66.7.140:4433/tsfile/live/0142_1.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东体育, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1184, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://61.140.112.194:808/hls/22/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://27.46.125.175:808/hls/28/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://219.137.29.130:4433/tsfile/live/0142_1.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202.168.187.208:2024/tsfile/live/1014_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.181.26:1099/tsfile/live/1001_1.m3u8, Date: 12-24-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.15.229.90:9901/tsfile/live/1001_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://183.237.231.139:9901/tsfile/live/1059_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hodos.ddns.net:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.11.158.91:8181/tsfile/live/1074_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.196.234:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.193.10:9901/tsfile/live/0018_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://171.110.42.48:8181/tsfile/live/1074_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1413, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.59:34493/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.60:35111/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.62:38735/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.117.74.28:8081/hls/1/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.19.13.245:9901/tsfile/live/1004_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://wizarkid.vip:4000/udp/239.77.0.168:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://terrysg.cn:4000/udp/239.77.0.112:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://157.122.177.10:9901/tsfile/live/1001_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://live.cooltv.top/tv/gd.php?id=gdty, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.54:8282/tsfile/live/1010_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://120.236.57.77:9901/tsfile/live/1033_1.m3u8, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdsportsHD_7000, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdsportsHD_7000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdsportsHD_7000, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.90.244.104:4000/udp/239.77.0.112:5146, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://14.154.214.208:4022/udp/239.77.0.112:5146, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.93.53.87:5555/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.168:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.136:8000/udp/239.77.0.168:5146, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.112:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.68.60.134:8090/udp/239.77.0.168:5146, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://183.4.0.237:4000/udp/239.77.0.168:5146, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.112:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.168:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.18.36.224:8888/udp/239.77.0.112:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://59.34.94.56:4022/udp/239.77.0.112:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.74.224.163:8686/udp/239.77.0.112:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.20.33.46:4321/udp/239.77.0.112:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.68.88.32:9999/udp/239.77.0.168:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.168:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.82:8181/tsfile/live/1001_1.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.202:8181/tsfile/live/1001_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.158.56:8181/tsfile/live/1001_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.15.187.233:8181/tsfile/live/1001_1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://219.159.194.152:8181/tsfile/live/1001_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://113.87.91.59:9090/live/JMZHHD/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://terrysg.cn:4000/udp/239.77.0.201:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://125.92.140.226:8888/udp/239.77.0.201:5146, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://220.178.185.92:4022/rtp/238.1.78.173:7256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1934 ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://5f11df.tv.netsite.cc/proxy/1327890911/1327890911.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-5+, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://154.9.228.245:741/smt.php?id=cctv5plus, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5p, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://36.129.204.120:880/DX5.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://60.205.114.16/ysp/cctv5p.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://121.24.99.45:8090/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.93.57:8800/hls/101/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.92.130:8800/hls/101/index.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: None, Response Time: 6474 ms
