Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.125:8090/hls/12/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/5/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://106.112.91.97:808/hls/34/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://123.179.43.139:808/hls/104/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://61.52.157.90:808/hls/4/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.19.13.92:9901/tsfile/live/1003_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://60.205.114.16/ysp/cctv4.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.93.57:8800/hls/4/index.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.45:8090/hls/12/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.183.27.48:808/hls/4/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.92.130:8800/hls/4/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/959aa8a295-0-0-85fd4af1adaffb21bbbaae6e6dd9a062/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://angtv.cc/jd/gdlz.php?id=cctv4, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.100.193.10:9901/tsfile/live/0004_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/4/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/131/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://abcabc123.ml:4022/udp/239.49.8.131:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.163:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.166:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.0.78:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://www.yiyibest.com:7777/udp/239.49.8.51:9806, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226277/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.78:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-4H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: None, Response Time: 5169 ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3, Date: 07-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: https://test.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://histar-proxy.isus.cc/gdwqws, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 05-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.110.115:9999/udp/239.77.0.9:5146, Date: 05-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-11-2024, Resolution: 720x396, Response Time: inf ms
Name: 大湾区卫视, URL: http://120.40.58.9:8888/rtp/239.61.3.5:9548, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.93.53.88:5555/udp/239.77.0.9:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.65.214.234:4022/udp/239.77.1.12:5146, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://117.190.144.101:9901/tsfile/live/1066_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.93.16:7777/udp/239.77.1.12:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://110.72.35.229:8088/tsfile/live/1052_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/nfws.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/80/index.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/30/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.13.245:9901/tsfile/live/1007_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.181.39.224/ml.php?id=guangdongweishi_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456_4500, Date: 10-04-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.96.82:8888/udp/239.77.0.215:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.71.148.134:5555/udp/239.77.0.215:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.38.62.9:2052/udp/239.77.0.215:5146, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://119.135.126.34:4022/udp/239.77.0.215:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.34.139.52:4000/udp/239.77.0.215:5146, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://125.92.102.170:8899/udp/239.77.0.215:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.89.247.49:4200/udp/239.77.0.215:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.121.73.105:8686/rtp/239.3.1.174:8001, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2194 ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 2194 ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 8487 ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: 2117 ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2194 ms
Name: CCTV-6, URL: http://117.67.9.201:4000/rtp/238.1.78.172:7248, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.123:8090/hls/14/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.20.6:10060, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://111.164.177.219:7788/udp/225.1.1.195:5002, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.76.241:808/hls/6/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.193:8090/hls/14/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://5f11df.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.209.50:8001/udp/225.0.4.144:7980, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.113.237:808/hls/6/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.181:808/hls/6/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
