Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://histar-proxy.isus.cc/gdwqws, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 05-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.110.115:9999/udp/239.77.0.9:5146, Date: 05-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-11-2024, Resolution: 720x396, Response Time: inf ms
Name: 大湾区卫视, URL: http://120.40.58.9:8888/rtp/239.61.3.5:9548, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.93.53.88:5555/udp/239.77.0.9:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.65.214.234:4022/udp/239.77.1.12:5146, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://117.190.144.101:9901/tsfile/live/1066_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.93.16:7777/udp/239.77.1.12:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://110.72.35.229:8088/tsfile/live/1052_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/nfws.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/80/index.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/30/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.13.245:9901/tsfile/live/1007_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.181.39.224/ml.php?id=guangdongweishi_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456_4500, Date: 10-04-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.96.82:8888/udp/239.77.0.215:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.71.148.134:5555/udp/239.77.0.215:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.38.62.9:2052/udp/239.77.0.215:5146, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://119.135.126.34:4022/udp/239.77.0.215:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.34.139.52:4000/udp/239.77.0.215:5146, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://125.92.102.170:8899/udp/239.77.0.215:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.89.247.49:4200/udp/239.77.0.215:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://220.178.185.92:4022/rtp/238.1.78.173:7256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://120.192.226.35:8009/hls/501/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 2994 ms
Name: CCTV-1, URL: http://123.183.76.240:808/hls/1/index.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: 3015 ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 3016 ms
Name: CCTV-1, URL: http://121.24.98.236:8090/hls/9/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3018 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 3020 ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 6720 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/udp/239.77.0.86:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 6742 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 6909 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 08-22-2024, Resolution: 1920x1080, Response Time: 7265 ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 08-25-2024, Resolution: 1280x720, Response Time: 7697 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-24-2024, Resolution: 1024x576, Response Time: 2989 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2955 ms
Name: CCTV-1, URL: http://27.188.153.224:4022/rtp/239.254.200.45:8008, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.79.58:8005/udp/225.0.4.74:7980, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-17-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://182.127.178.96:808/hls/1/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://60.168.224.176:2000/rtp/238.1.78.166:7200, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.115.117.113:9000/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://114.252.239.68:9876/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.113.98.224:4022/rtp/239.3.1.129:8008, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.211.234.45:4000/udp/233.50.200.99:5140, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.22.48.57:4022/udp/239.77.0.129:5146, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://125.113.162.31:8888/udp/233.50.201.118:5140, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://101.28.26.6:4022/rtp/239.253.92.83:8012, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.239.1.122:8888/udp/233.50.200.99:5140, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.207.212.98:8888/udp/233.50.200.99:5140, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.0.129:5146, Date: 08-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.123.77.229:8090/hls/1/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.94:808/hls/1/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://144.7.38.243:808/hls/1/index.m3u8, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.78.179:808/hls/1/index.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://125.80.207.94:81/hls/1/index.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.26.39:808/hls/1/index.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.195.117:8888/udp/225.1.1.120:5002, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.76.183:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.216:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.160:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.166:8800/rtp/239.16.20.1:10010, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.67:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.1:10010, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.11.57.189:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.163.27.119:4022/rtp/239.16.20.1:10010, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.156.220:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.116.123.140:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.130.46:8096/tsfile/live/0001_1.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://5f11df.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.5.254:8003/udp/225.0.4.74:7980, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.74:8090/hls/9/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.109:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.10.52.84:5000/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.167.64.43:4022/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.81:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.225:8008/udp/225.0.4.74:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.55.131.49:808/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.177.107.69:20000/hls/11/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://www.ogrehq.com:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.227:8090/hls/9/index.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://120.245.137.179:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.202:8090/hls/9/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.181:808/hls/1/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.154.193:2000/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.33.193:8800/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.152.115:2000/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.40:8800/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://154.9.228.245:741/smt.php?id=cctv1, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 06-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-1, URL: http://171.80.114.238:20000/hls/11/index.m3u8, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.117.106.153:8096/tsfile/live/0001_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.50:8090/hls/9/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.211:8090/hls/9/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.77.132:8003/udp/225.0.4.74:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.155.211.179:8888/hls/1/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://211.158.154.255:8003/udp/225.0.4.74:7980, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://106.119.250.220:8888/rtp/239.254.200.45:8008, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.28.131.99:8888/rtp/239.61.3.61:9884, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.153.244.101:8888/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-1, URL: http://182.127.177.43:808/hls/1/index.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.129.147:8096/tsfile/live/0001_1.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.82:8090/hls/9/index.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.112.29.204:808/hls/1/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
