Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.112.83.40:2222/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.114:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.236.123:54321/udp/239.77.0.114:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.241:8090/hls/105/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.126.28.81:8520/udp/239.77.0.1:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:30001/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:554/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.1:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.114:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.192.184:18888/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.204.2:4022/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.153.156.230:4567/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.243:8090/hls/105/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.125.26:8888/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.236.106:9000/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8000/udp/239.77.0.1:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://125.90.231.56:4023/udp/239.77.0.1:5146, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.164.33:8000/udp/239.77.0.1:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8089/hls/2/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.212.151.40:4022/udp/239.77.0.1:5146, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.88.85.109:8888/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.225.31:5000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.114:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.9.177:4014/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.132:808/hls/105/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.240:8089/hls/2/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.107:8090/hls/105/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.118.205.252:4022/udp/239.77.0.1:5146, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.239:8089/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1270 ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 1014 ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: 1017 ms
Name: CCTV-2, URL: http://110.7.129.81:8096/tsfile/live/0002_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 1064 ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1018 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 07-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://114.242.32.17:20000/rtp/239.3.1.60:8084, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.183.76.225:808/hls/2/index.m3u8, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://5f11df.tv.netsite.cc/proxy/1486446687/1486446687.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.210.48:8001/udp/225.0.4.132:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://154.9.228.245:741/smt.php?id=cctv2, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.181:808/hls/2/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://14.155.211.179:8888/hls/2/index.m3u8, Date: 06-04-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.211:8090/hls/10/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://182.127.177.43:808/hls/2/index.m3u8, Date: 05-22-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.147:8096/tsfile/live/0002_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.26.192:808/hls/2/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.205.185.28:8089/newlive/live/hls/3/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.188.111.30:9009/rtp/239.254.200.158:6000, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.153.247.27:808/hls/2/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.53:8800/hls/2/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.83.191:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.76.202:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.109.15.208:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.76.140:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://117.12.150.107:12345/udp/225.1.1.133:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.14.195:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.21.139:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.66.233:808/hls/97/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://106.46.117.214:808/hls/2/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.27.61:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.184.18.122:4022/rtp/239.254.200.158:6000, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.94.6:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.95.157:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.64.89:808/hls/97/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/3/live.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.157:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.211:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://60.205.114.16/ysp/cctv2.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.99.45:8090/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.57:8800/hls/2/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://58.19.13.92:9901/tsfile/live/1001_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.183.27.48:808/hls/2/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.130:8800/hls/2/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://angtv.cc/jd/gdlz.php?id=cctv2, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.100.193.10:9901/tsfile/live/0002_1.m3u8, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1275 ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 1322 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 6354 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 1971 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: None, Response Time: 6473 ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 7861 ms
Name: 广东新闻, URL: http://113.87.91.59:9090/live/GDXW/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: https://histar.zapi.us.kg/?id=gdxw, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://histar-proxy.isus.cc/gdxw, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.4:5146, Date: 05-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东新闻, URL: http://113.110.79.80:8090/hls/106/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1186, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.4:5146, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.140.112.28:808/hls/113/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://120.84.121.204:808/hls/124/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://119.131.240.240:8089/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1013_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.237.231.139:9901/tsfile/live/1057_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.11.158.91:8181/tsfile/live/1073_1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://hodos.ddns.net:8181/tsfile/live/1040_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.100.193.10:9901/tsfile/live/1000_1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://php.17186.eu.org/gdtv/xwpd.m3u8, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://171.110.42.48:8181/tsfile/live/1073_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500, Date: 09-28-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.143.45.150:9901/tsfile/live/0019_1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.117.74.28:8081/hls/28/index.m3u8, Date: 09-17-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://218.19.13.245:9901/tsfile/live/1002_1.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1454_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdnews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdnews_1500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=1454, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://88888.55555.io:2345/udp/239.77.0.173:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://terrysg.cn:4000/udp/239.77.0.173:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://live.cooltv.top/tv/gd.php?id=gdxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1454_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.5.97.206:8888/udp/239.77.0.173:5146, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.68.254.149:8848/udp/239.77.0.173:5146, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.173:5146, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.160.144:8888/udp/239.77.0.173:5146, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.93.48.90:9999/udp/239.77.0.173:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.8.95:8000/udp/239.77.0.173:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.173:5146, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.20.33.46:4321/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.66.125.5:50001/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.87.225.31:5000/udp/239.77.0.173:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.189.2:54321/udp/239.77.0.173:5146, Date: 01-31-2024, Resolution: None, Response Time: inf ms
